gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
23,BOS,MIN,4:0:52,473,111,Hilary Knight,Maddie Rooney,BOS,MIN,LW,Default,Quality goal,true
88,MIN,TOR,1:2:04,271,250,Liz Schepers,Kristen Campbell,MIN,TOR,C,Wrist,Non quality on net,false
88,MIN,TOR,1:8:36,191,63,Michela Cava,Kristen Campbell,MIN,TOR,RW,Wrist,Non quality on net,false
88,MIN,TOR,1:10:21,453,159,Blayre Turnbull,Maddie Rooney,TOR,MIN,C,Wrist,Non quality on net,false
88,MIN,TOR,1:11:28,51,180,Abby Boreen,Kristen Campbell,MIN,TOR,LW,Wrist,Non quality on net,false
88,MIN,TOR,1:12:39,200,158,Sophie Jaques,Kristen Campbell,MIN,TOR,RD,Slap,Non quality on net,false
88,MIN,TOR,1:13:03,132,225,Grace Zumwinkle,Kristen Campbell,MIN,TOR,RW,Slap,Quality on net,false
88,MIN,TOR,1:13:30,45,106,Lee Stecklein,Kristen Campbell,MIN,TOR,LD,Backhand,Non quality on net,false
88,MIN,TOR,1:13:31,68,186,Clair DeGeorge,Kristen Campbell,MIN,TOR,C,Wrist,Quality on net,false
88,MIN,TOR,1:14:54,140,69,Kendall Coyne Schofield,Kristen Campbell,MIN,TOR,LW,Wrist,Non quality on net,false
88,MIN,TOR,1:15:28,541,169,Blayre Turnbull,Maddie Rooney,TOR,MIN,C,Tip,Quality on net,false
88,MIN,TOR,1:15:55,114,237,Grace Zumwinkle,Kristen Campbell,MIN,TOR,RW,Slap,Non quality on net,false
88,MIN,TOR,1:16:05,197,107,Sophie Jaques,Kristen Campbell,MIN,TOR,RD,Wrist,Non quality on net,false
88,MIN,TOR,1:16:31,39,117,Grace Zumwinkle,Kristen Campbell,MIN,TOR,RW,Wrist,Non quality on net,false
88,MIN,TOR,2:1:17,549,129,Natalie Spooner,Maddie Rooney,TOR,MIN,RW,Tip,Quality on net,false
88,MIN,TOR,2:2:12,214,93,Maggie Flaherty,Kristen Campbell,MIN,TOR,RD,Wrist,Non quality goal,true
88,MIN,TOR,2:2:29,493,141,Jocelyne Larocque,Maddie Rooney,TOR,MIN,LD,Wrist,Quality on net,false
88,MIN,TOR,2:3:03,529,141,Natalie Spooner,Maddie Rooney,TOR,MIN,RW,Backhand,Quality on net,false
88,MIN,TOR,2:4:57,209,237,Brittyn Fleming,Kristen Campbell,MIN,TOR,LW,Slap,Non quality on net,false
88,MIN,TOR,2:6:48,178,62,Kelly Pannek,Kristen Campbell,MIN,TOR,C,Wrist,Non quality on net,false
88,MIN,TOR,2:8:10,477,181,Olivia Knowles,Maddie Rooney,TOR,MIN,RD,Snap,Quality on net,false
88,MIN,TOR,2:8:37,127,117,Liz Schepers,Kristen Campbell,MIN,TOR,C,Wrist,Quality on net,false
88,MIN,TOR,2:8:39,62,113,Denisa Křížová,Kristen Campbell,MIN,TOR,LW,Tip,Quality goal,true
88,MIN,TOR,2:10:51,62,158,Kendall Coyne Schofield,Kristen Campbell,MIN,TOR,LW,Wrist,Quality on net,false
88,MIN,TOR,2:11:32,122,36,Grace Zumwinkle,Kristen Campbell,MIN,TOR,RW,Wrist,Non quality on net,false
88,MIN,TOR,2:12:49,218,153,Lee Stecklein,Kristen Campbell,MIN,TOR,LD,Slap,Non quality on net,false
88,MIN,TOR,2:13:04,87,96,Sophie Jaques,Kristen Campbell,MIN,TOR,RD,Wrist,Quality on net,false
88,MIN,TOR,2:15:23,496,188,Natalie Spooner,Maddie Rooney,TOR,MIN,RW,Wrist,Quality on net,false
88,MIN,TOR,2:17:07,350,213,Rebecca Leslie,Maddie Rooney,TOR,MIN,RW,Wrist,Non quality on net,false
88,MIN,TOR,2:17:25,75,146,Abby Boreen,Kristen Campbell,MIN,TOR,LW,Slap,Quality on net,false
88,MIN,TOR,2:18:04,524,160,Kendall Coyne Schofield,Kristen Campbell,MIN,TOR,LW,Backhand,Quality on net,false
88,MIN,TOR,2:19:44,114,93,Jesse Compher,Maddie Rooney,TOR,MIN,C,Wrist,Quality on net,false
88,MIN,TOR,3:1:00,397,214,Kali Flanagan,Maddie Rooney,TOR,MIN,RD,Wrist,Non quality on net,false
88,MIN,TOR,3:2:07,447,72,Jocelyne Larocque,Maddie Rooney,TOR,MIN,LD,Slap,Non quality on net,false
88,MIN,TOR,3:2:48,57,191,Sophia Kunin,Kristen Campbell,MIN,TOR,RW,Backhand,Non quality on net,false
88,MIN,TOR,3:3:55,420,122,Blayre Turnbull,Maddie Rooney,TOR,MIN,C,Wrist,Non quality on net,false
88,MIN,TOR,3:4:12,453,86,Hannah Miller,Maddie Rooney,TOR,MIN,LW,Wrist,Non quality on net,false
88,MIN,TOR,3:5:47,483,142,Jocelyne Larocque,Maddie Rooney,TOR,MIN,LD,Wrist,Quality on net,false
88,MIN,TOR,3:7:06,100,129,Denisa Křížová,Kristen Campbell,MIN,TOR,LW,Backhand,Quality on net,false
88,MIN,TOR,3:7:55,525,170,Brittany Howard,Maddie Rooney,TOR,MIN,RW,Wrist,Quality on net,false
88,MIN,TOR,3:8:20,471,144,Blayre Turnbull,Maddie Rooney,TOR,MIN,C,Wrist,Quality on net,false
88,MIN,TOR,3:10:32,46,183,Abby Boreen,Kristen Campbell,MIN,TOR,LW,Wrist,Non quality on net,false
88,MIN,TOR,3:13:05,389,140,Hannah Miller,Maddie Rooney,TOR,MIN,LW,Wrist,Non quality on net,false
88,MIN,TOR,3:17:12,67,149,Liz Schepers,Kristen Campbell,MIN,TOR,C,Wrist,Quality on net,false
88,MIN,TOR,3:18:47,520,214,Blayre Turnbull,Maddie Rooney,TOR,MIN,C,Wrist,Non quality on net,false
12,MIN,NY,1:0:28,453,227,Alex Carpenter,Maddie Rooney,NY,MIN,C,Wrist,Non quality on net,false
12,MIN,NY,1:0:46,65,209,Grace Zumwinkle,Corinne Schroeder,MIN,NY,RW,Backhand,Non quality on net,false
12,MIN,NY,1:1:30,399,273,Taylor Baker,Maddie Rooney,NY,MIN,RD,Slap,Non quality on net,false
12,MIN,NY,1:2:07,77,111,Denisa Křížová,Corinne Schroeder,MIN,NY,RW,Backhand,Quality on net,false
12,MIN,NY,1:2:33,551,113,Alexandra Labelle,Maddie Rooney,NY,MIN,C,Backhand,Non quality on net,false
12,MIN,NY,1:3:43,107,266,Kendall Coyne Schofield,Corinne Schroeder,MIN,NY,LW,Default,Non quality on net,false
12,MIN,NY,1:5:06,51,129,Susanna Tapani,Corinne Schroeder,MIN,NY,LW,Wrist,Quality on net,false
12,MIN,NY,1:5:13,145,91,Taylor Heise,Corinne Schroeder,MIN,NY,C,Slap,Non quality on net,false
12,MIN,NY,1:5:48,57,129,Sophia Kunin,Corinne Schroeder,MIN,NY,RW,Wrist,Quality on net,false
12,MIN,NY,1:6:31,141,207,Sophia Kunin,Corinne Schroeder,MIN,NY,RW,Wrist,Quality on net,false
12,MIN,NY,1:7:14,205,238,Lee Stecklein,Corinne Schroeder,MIN,NY,RD,Wrist,Non quality goal,true
12,MIN,NY,1:8:03,105,165,Kayla Vespa,Maddie Rooney,NY,MIN,LW,Wrist,Quality on net,false
12,MIN,NY,1:9:57,252,266,Michela Cava,Corinne Schroeder,MIN,NY,C,Backhand,Non quality on net,false
12,MIN,NY,1:11:15,524,259,Elizabeth Giguère,Maddie Rooney,NY,MIN,RW,Wrist,Non quality on net,false
12,MIN,NY,1:11:22,111,139,Kelly Pannek,Corinne Schroeder,MIN,NY,C,Wrist,Quality goal,true
12,MIN,NY,1:17:22,517,123,Jessie Eldridge,Maddie Rooney,NY,MIN,RW,Backhand,Quality on net,false
12,MIN,NY,1:18:08,61,237,Maggie Flaherty,Corinne Schroeder,MIN,NY,LD,Wrist,Non quality on net,false
12,MIN,NY,2:1:08,519,207,Paetyn Levis,Maddie Rooney,NY,MIN,RW,Wrist,Quality on net,false
12,MIN,NY,2:2:02,118,144,Liz Schepers,Corinne Schroeder,MIN,NY,C,Default,Quality on net,false
12,MIN,NY,2:2:06,467,224,Savannah Norcross,Maddie Rooney,NY,MIN,RW,Wrist,Quality on net,false
12,MIN,NY,2:3:50,75,158,Maggie Flaherty,Corinne Schroeder,MIN,NY,LD,Wrist,Quality on net,false
12,MIN,NY,2:4:08,118,52,Taylor Heise,Corinne Schroeder,MIN,NY,C,Default,Non quality on net,false
12,MIN,NY,2:4:54,490,77,Paetyn Levis,Maddie Rooney,NY,MIN,RW,Wrist,Quality on net,false
12,MIN,NY,2:5:15,396,36,Olivia Zafuto,Maddie Rooney,NY,MIN,LD,Wrist,Non quality on net,false
12,MIN,NY,2:7:54,57,179,Kendall Coyne Schofield,Corinne Schroeder,MIN,NY,LW,Wrist,Quality on net,false
12,MIN,NY,2:8:54,476,155,Jaime Bourbonnais,Maddie Rooney,NY,MIN,RD,Wrist,Quality on net,false
12,MIN,NY,2:9:11,529,141,Kayla Vespa,Maddie Rooney,NY,MIN,LW,Wrist,Quality on net,false
12,MIN,NY,2:10:43,203,105,Natalie Buchbinder,Corinne Schroeder,MIN,NY,RD,Default,Non quality on net,false
12,MIN,NY,2:11:57,105,187,Grace Zumwinkle,Corinne Schroeder,MIN,NY,RW,Wrist,Quality on net,false
12,MIN,NY,2:14:23,552,166,Alex Carpenter,Maddie Rooney,NY,MIN,C,Default,Quality goal,true
12,MIN,NY,2:16:16,524,178,Jessie Eldridge,Maddie Rooney,NY,MIN,RW,Wrist,Quality on net,false
12,MIN,NY,2:16:53,400,25,Ella Shelton,Maddie Rooney,NY,MIN,LD,Wrist,Non quality on net,false
12,MIN,NY,2:17:46,396,56,Ella Shelton,Maddie Rooney,NY,MIN,LD,Default,Non quality on net,false
12,MIN,NY,2:18:23,537,192,Alex Carpenter,Maddie Rooney,NY,MIN,C,Wrist,Non quality on net,false
12,MIN,NY,2:18:42,129,151,Denisa Křížová,Corinne Schroeder,MIN,NY,RW,Wrist,Quality on net,false
12,MIN,NY,2:19:26,45,124,Kendall Coyne Schofield,Corinne Schroeder,MIN,NY,LW,Backhand,Non quality on net,false
12,MIN,NY,3:0:22,498,129,Jessie Eldridge,Maddie Rooney,NY,MIN,RW,Default,Quality on net,false
12,MIN,NY,3:2:52,558,132,Johanna Fällman,Maddie Rooney,NY,MIN,RD,Backhand,Non quality on net,false
12,MIN,NY,3:3:34,128,133,Taylor Heise,Corinne Schroeder,MIN,NY,C,Wrist,Quality on net,false
12,MIN,NY,3:3:54,50,122,Taylor Heise,Corinne Schroeder,MIN,NY,C,Wrist,Non quality on net,false
12,MIN,NY,3:5:05,61,100,Grace Zumwinkle,Corinne Schroeder,MIN,NY,RW,Wrist,Non quality on net,false
12,MIN,NY,3:6:02,185,133,Maggie Flaherty,Corinne Schroeder,MIN,NY,LD,Default,Non quality on net,false
12,MIN,NY,3:6:47,131,244,Sophia Kunin,Corinne Schroeder,MIN,NY,RW,Wrist,Non quality on net,false
12,MIN,NY,3:7:35,501,275,Jessie Eldridge,Maddie Rooney,NY,MIN,RW,Wrist,Non quality on net,false
12,MIN,NY,3:7:53,553,158,Abby Roque,Maddie Rooney,NY,MIN,LW,Wrist,Quality on net,false
12,MIN,NY,3:8:19,63,153,Liz Schepers,Corinne Schroeder,MIN,NY,C,Wrist,Quality on net,false
12,MIN,NY,3:8:32,147,238,Susanna Tapani,Corinne Schroeder,MIN,NY,LW,Wrist,Non quality on net,false
12,MIN,NY,3:9:02,135,144,Taylor Heise,Corinne Schroeder,MIN,NY,C,Wrist,Quality on net,false
12,MIN,NY,3:9:41,120,155,Denisa Křížová,Corinne Schroeder,MIN,NY,RW,Tip,Quality on net,false
12,MIN,NY,3:9:56,51,188,Grace Zumwinkle,Corinne Schroeder,MIN,NY,RW,Wrist,Non quality on net,false
12,MIN,NY,3:10:16,35,168,Michela Cava,Corinne Schroeder,MIN,NY,C,Backhand,Non quality on net,false
12,MIN,NY,3:10:49,551,147,Jessie Eldridge,Maddie Rooney,NY,MIN,RW,Default,Quality goal,true
12,MIN,NY,3:11:15,518,144,Jade Downie-Landry,Maddie Rooney,NY,MIN,C,Default,Quality on net,false
12,MIN,NY,3:11:17,463,77,Alex Carpenter,Maddie Rooney,NY,MIN,C,Wrist,Quality on net,false
12,MIN,NY,3:13:01,171,231,Maggie Flaherty,Corinne Schroeder,MIN,NY,LD,Wrist,Non quality on net,false
12,MIN,NY,3:13:40,418,136,Abby Roque,Maddie Rooney,NY,MIN,LW,Wrist,Non quality on net,false
12,MIN,NY,3:13:45,556,124,Alex Carpenter,Maddie Rooney,NY,MIN,C,Wrist,Non quality on net,false
12,MIN,NY,3:14:47,549,165,Jade Downie-Landry,Maddie Rooney,NY,MIN,C,Default,Quality on net,false
12,MIN,NY,3:15:16,445,128,Jade Downie-Landry,Maddie Rooney,NY,MIN,C,Wrist,Non quality on net,false
12,MIN,NY,3:16:03,113,63,Liz Schepers,Corinne Schroeder,MIN,NY,C,Wrist,Non quality on net,false
12,MIN,NY,3:17:34,124,252,Kendall Coyne Schofield,Corinne Schroeder,MIN,NY,LW,Wrist,Non quality on net,false
12,MIN,NY,3:18:20,52,176,Grace Zumwinkle,Corinne Schroeder,MIN,NY,RW,Default,Quality on net,false
12,MIN,NY,3:18:31,54,174,Grace Zumwinkle,Corinne Schroeder,MIN,NY,RW,Default,Quality on net,false
12,MIN,NY,3:18:42,48,166,Susanna Tapani,Corinne Schroeder,MIN,NY,LW,Backhand,Quality on net,false
12,MIN,NY,3:19:59,465,150,Maggie Flaherty,Corinne Schroeder,MIN,NY,LD,Wrist,Quality on net,false
12,MIN,NY,4:0:20,44,212,Kendall Coyne Schofield,Corinne Schroeder,MIN,NY,LW,Wrist,Non quality on net,false
12,MIN,NY,4:2:01,141,76,Michela Cava,Corinne Schroeder,MIN,NY,C,Wrist,Quality on net,false
12,MIN,NY,4:3:01,105,135,Taylor Heise,Corinne Schroeder,MIN,NY,C,Wrist,Quality on net,false
12,MIN,NY,4:3:19,55,152,Grace Zumwinkle,Corinne Schroeder,MIN,NY,RW,Default,Quality on net,false
12,MIN,NY,4:4:01,485,190,Emma Woods,Maddie Rooney,NY,MIN,C,Wrist,Quality goal,true
44,MIN,OTT,1:2:17,412,190,Ashton Bell,Maddie Rooney,OTT,MIN,RD,Wrist,Non quality on net,false
44,MIN,OTT,1:3:11,135,129,Michela Cava,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
44,MIN,OTT,1:3:20,136,135,Liz Schepers,Sandra Abstreiter,MIN,OTT,C,Wrist,Quality on net,false
44,MIN,OTT,1:3:34,470,166,Emily Clark,Maddie Rooney,OTT,MIN,LW,Slap,Quality on net,false
44,MIN,OTT,1:4:33,420,115,Savannah Harmon,Maddie Rooney,OTT,MIN,RD,Wrist,Non quality on net,false
44,MIN,OTT,1:4:49,511,131,Savannah Harmon,Maddie Rooney,OTT,MIN,RD,Wrist,Quality on net,false
44,MIN,OTT,1:7:23,52,176,Abby Boreen,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality goal,true
44,MIN,OTT,1:7:33,539,130,Natalie Snodgrass,Maddie Rooney,OTT,MIN,C,Wrist,Quality on net,false
44,MIN,OTT,1:8:00,82,96,Grace Zumwinkle,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
44,MIN,OTT,1:8:35,96,203,Grace Zumwinkle,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
44,MIN,OTT,1:8:37,101,149,Grace Zumwinkle,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
44,MIN,OTT,1:9:47,113,223,Liz Schepers,Sandra Abstreiter,MIN,OTT,C,Wrist,Quality on net,false
44,MIN,OTT,1:11:22,66,184,Denisa Křížová,Sandra Abstreiter,MIN,OTT,LW,Wrist,Quality goal,true
44,MIN,OTT,1:12:41,495,154,Hayley Scamurra,Maddie Rooney,OTT,MIN,RW,Wrist,Quality goal,true
44,MIN,OTT,1:14:56,515,171,Natalie Snodgrass,Maddie Rooney,OTT,MIN,C,Wrist,Quality on net,false
44,MIN,OTT,1:15:26,503,176,Kateřina Mrázová,Maddie Rooney,OTT,MIN,C,Wrist,Quality goal,true
44,MIN,OTT,1:16:53,94,218,Mellissa Channell,Sandra Abstreiter,MIN,OTT,LD,Wrist,Quality on net,false
44,MIN,OTT,1:17:29,57,200,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Default,Non quality on net,false
44,MIN,OTT,1:17:40,82,156,Kendall Coyne Schofield,Sandra Abstreiter,MIN,OTT,LW,Wrist,Quality on net,false
44,MIN,OTT,1:18:31,438,125,Daryl Watts,Maddie Rooney,OTT,MIN,LW,Wrist,Non quality on net,false
44,MIN,OTT,2:0:52,524,137,Kateřina Mrázová,Maddie Rooney,OTT,MIN,C,Wrist,Quality goal,true
44,MIN,OTT,2:1:05,64,151,Natalie Snodgrass,Maddie Rooney,OTT,MIN,C,Backhand,Quality on net,false
44,MIN,OTT,2:1:51,117,144,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Wrist,Quality on net,false
44,MIN,OTT,2:4:45,102,134,Kelly Pannek,Sandra Abstreiter,MIN,OTT,C,Backhand,Quality on net,false
44,MIN,OTT,2:5:05,81,145,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Wrist,Quality on net,false
44,MIN,OTT,2:5:49,186,107,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Wrist,Non quality on net,false
44,MIN,OTT,2:6:45,465,153,Gabbie Hughes,Maddie Rooney,OTT,MIN,C,Wrist,Quality on net,false
44,MIN,OTT,2:7:51,113,110,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Wrist,Quality on net,false
44,MIN,OTT,2:7:56,462,216,Daryl Watts,Maddie Rooney,OTT,MIN,LW,Wrist,Quality on net,false
44,MIN,OTT,2:7:58,382,98,Kateřina Mrázová,Maddie Rooney,OTT,MIN,C,Slap,Non quality on net,false
44,MIN,OTT,2:8:37,447,103,Hayley Scamurra,Maddie Rooney,OTT,MIN,RW,Wrist,Non quality on net,false
44,MIN,OTT,2:9:06,500,219,Rosalie Demers,Maddie Rooney,OTT,MIN,RW,Wrist,Quality on net,false
44,MIN,OTT,2:9:38,90,204,Michela Cava,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
44,MIN,OTT,2:9:44,62,137,Abby Boreen,Sandra Abstreiter,MIN,OTT,RW,Backhand,Quality on net,false
44,MIN,OTT,2:9:57,53,134,Lee Stecklein,Sandra Abstreiter,MIN,OTT,LD,Wrist,Quality on net,false
44,MIN,OTT,2:10:07,45,122,Kendall Coyne Schofield,Sandra Abstreiter,MIN,OTT,LW,Backhand,Non quality on net,false
44,MIN,OTT,2:12:43,42,177,Michela Cava,Sandra Abstreiter,MIN,OTT,RW,Wrist,Non quality on net,false
44,MIN,OTT,2:12:45,157,59,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Wrist,Non quality on net,false
44,MIN,OTT,2:12:55,60,129,Michela Cava,Sandra Abstreiter,MIN,OTT,RW,Backhand,Quality on net,false
44,MIN,OTT,2:13:06,194,243,Lee Stecklein,Sandra Abstreiter,MIN,OTT,LD,Wrist,Non quality on net,false
44,MIN,OTT,2:14:02,499,206,Emily Clark,Maddie Rooney,OTT,MIN,LW,Default,Quality on net,false
44,MIN,OTT,2:14:52,390,230,Fanni Garát-Gasparics,Maddie Rooney,OTT,MIN,LW,Tip,Non quality on net,false
44,MIN,OTT,2:15:29,115,69,Grace Zumwinkle,Sandra Abstreiter,MIN,OTT,RW,Wrist,Non quality on net,false
44,MIN,OTT,2:15:52,134,191,Sophia Kunin,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
44,MIN,OTT,2:17:20,392,14,Aneta Tejralová,Maddie Rooney,OTT,MIN,LD,Wrist,Non quality on net,false
44,MIN,OTT,2:19:04,45,170,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Wrist,Quality on net,false
44,MIN,OTT,3:0:50,45,126,Grace Zumwinkle,Sandra Abstreiter,MIN,OTT,RW,Tip,Non quality on net,false
44,MIN,OTT,3:1:58,190,36,Mellissa Channell,Sandra Abstreiter,MIN,OTT,LD,Snap,Non quality on net,false
44,MIN,OTT,3:3:10,63,171,Michela Cava,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
44,MIN,OTT,3:5:16,164,66,Denisa Křížová,Sandra Abstreiter,MIN,OTT,LW,Wrist,Non quality on net,false
44,MIN,OTT,3:5:33,87,165,Liz Schepers,Sandra Abstreiter,MIN,OTT,C,Wrist,Quality on net,false
44,MIN,OTT,3:6:41,499,93,Emily Clark,Maddie Rooney,OTT,MIN,LW,Wrist,Quality on net,false
44,MIN,OTT,3:8:51,136,125,Denisa Křížová,Sandra Abstreiter,MIN,OTT,LW,Wrist,Quality goal,true
44,MIN,OTT,3:9:19,48,176,Grace Zumwinkle,Sandra Abstreiter,MIN,OTT,RW,Wrist,Non quality on net,false
44,MIN,OTT,3:11:33,525,185,Emily Clark,Maddie Rooney,OTT,MIN,LW,Backhand,Quality on net,false
44,MIN,OTT,3:11:43,392,253,Ashton Bell,Maddie Rooney,OTT,MIN,RD,Wrist,Non quality on net,false
44,MIN,OTT,3:12:55,155,117,Natalie Buchbinder,Sandra Abstreiter,MIN,OTT,RD,Wrist,Non quality on net,false
44,MIN,OTT,3:13:45,217,26,Abby Boreen,Sandra Abstreiter,MIN,OTT,RW,Wrist,Non quality on net,false
44,MIN,OTT,3:13:56,441,151,Ashton Bell,Maddie Rooney,OTT,MIN,RD,Wrist,Non quality on net,false
44,MIN,OTT,3:14:47,62,165,Kendall Coyne Schofield,Sandra Abstreiter,MIN,OTT,LW,Wrist,Quality on net,false
44,MIN,OTT,3:15:16,152,205,Claire Butorac,Sandra Abstreiter,MIN,OTT,LW,Wrist,Non quality on net,false
44,MIN,OTT,3:16:49,183,117,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Snap,Non quality on net,false
44,MIN,OTT,3:17:58,81,207,Natalie Buchbinder,Sandra Abstreiter,MIN,OTT,RD,Snap,Quality on net,false
44,MIN,OTT,3:19:16,152,75,Sophie Jaques,Sandra Abstreiter,MIN,OTT,RD,Default,Non quality on net,false
44,MIN,OTT,4:1:14,124,188,Taylor Heise,Sandra Abstreiter,MIN,OTT,C,Wrist,Quality on net,false
44,MIN,OTT,4:1:23,44,182,Grace Zumwinkle,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
44,MIN,OTT,4:1:37,51,168,Clair DeGeorge,Sandra Abstreiter,MIN,OTT,LW,Tip,Quality on net,false
44,MIN,OTT,4:2:21,543,171,Emily Clark,Maddie Rooney,OTT,MIN,LW,Default,Quality on net,false
44,MIN,OTT,4:2:35,77,146,Kendall Coyne Schofield,Sandra Abstreiter,MIN,OTT,LW,Wrist,Quality on net,false
44,MIN,OTT,4:3:17,551,178,Aneta Tejralová,Maddie Rooney,OTT,MIN,LD,Backhand,Non quality on net,false
44,MIN,OTT,4:4:41,92,140,Grace Zumwinkle,Sandra Abstreiter,MIN,OTT,RW,Wrist,Quality on net,false
52,TOR,BOS,1:0:11,322,237,Kaleigh Fratkin,Erica Howe,BOS,TOR,RD,Default,Non quality on net,false
52,TOR,BOS,1:3:41,496,205,Hilary Knight,Erica Howe,BOS,TOR,RW,Default,Quality on net,false
52,TOR,BOS,1:4:04,396,57,Amanda Pelkey,Erica Howe,BOS,TOR,RW,Default,Non quality on net,false
52,TOR,BOS,1:4:23,192,72,Renata Fast,Emma Söderberg,TOR,BOS,RD,Default,Non quality on net,false
52,TOR,BOS,1:4:47,191,162,Jocelyne Larocque,Emma Söderberg,TOR,BOS,D,Default,Non quality on net,false
52,TOR,BOS,1:7:44,423,125,Hannah Brandt,Erica Howe,BOS,TOR,C,Default,Non quality on net,false
52,TOR,BOS,1:7:51,141,101,Natalie Spooner,Emma Söderberg,TOR,BOS,RW,Default,Quality on net,false
52,TOR,BOS,1:10:28,461,161,Megan Keller,Erica Howe,BOS,TOR,LD,Default,Quality on net,false
52,TOR,BOS,1:11:12,507,182,Sidney Morin,Erica Howe,BOS,TOR,RD,Default,Quality on net,false
52,TOR,BOS,1:11:21,489,109,Sidney Morin,Erica Howe,BOS,TOR,RD,Default,Quality goal,true
52,TOR,BOS,1:16:56,535,141,Susanna Tapani,Erica Howe,BOS,TOR,C,Default,Quality on net,false
52,TOR,BOS,1:17:06,543,161,Gigi Marvin,Erica Howe,BOS,TOR,C,Default,Quality on net,false
52,TOR,BOS,1:19:05,360,279,Jamie Lee Rattray,Erica Howe,BOS,TOR,LW,Default,Non quality on net,false
52,TOR,BOS,2:0:12,118,192,Natalie Spooner,Emma Söderberg,TOR,BOS,RW,Default,Quality on net,false
52,TOR,BOS,2:0:58,435,85,Emily Brown,Erica Howe,BOS,TOR,LD,Default,Non quality on net,false
52,TOR,BOS,2:1:39,459,264,Sidney Morin,Erica Howe,BOS,TOR,RD,Default,Non quality on net,false
52,TOR,BOS,2:2:20,186,265,Lauriane Rougeau,Emma Söderberg,TOR,BOS,LD,Default,Non quality on net,false
52,TOR,BOS,2:3:03,494,186,Taylor Girard,Erica Howe,BOS,TOR,LW,Default,Quality on net,false
52,TOR,BOS,2:4:57,463,200,Sidney Morin,Erica Howe,BOS,TOR,RD,Default,Quality on net,false
52,TOR,BOS,2:6:02,538,159,Gigi Marvin,Erica Howe,BOS,TOR,C,Default,Quality on net,false
52,TOR,BOS,2:9:37,69,153,Sarah Nurse,Emma Söderberg,TOR,BOS,C,Default,Quality on net,false
52,TOR,BOS,2:10:27,400,156,Megan Keller,Erica Howe,BOS,TOR,LD,Default,Non quality on net,false
52,TOR,BOS,2:10:46,508,157,Nicole Kosta,Erica Howe,BOS,TOR,RW,Default,Quality on net,false
52,TOR,BOS,2:12:24,502,100,Jess Healey,Erica Howe,BOS,TOR,RD,Default,Quality on net,false
52,TOR,BOS,2:12:35,535,138,Hilary Knight,Erica Howe,BOS,TOR,RW,Default,Quality on net,false
52,TOR,BOS,2:13:55,459,102,Theresa Schafzahl,Erica Howe,BOS,TOR,LW,Default,Quality on net,false
52,TOR,BOS,2:14:41,519,150,Megan Keller,Erica Howe,BOS,TOR,LD,Default,Quality on net,false
52,TOR,BOS,2:17:56,165,200,Hannah Miller,Emma Söderberg,TOR,BOS,LW,Default,Non quality on net,false
52,TOR,BOS,2:18:54,54,140,Blayre Turnbull,Emma Söderberg,TOR,BOS,C,Default,Quality on net,false
52,TOR,BOS,2:19:53,135,141,Victoria Bach,Emma Söderberg,TOR,BOS,RW,Default,Quality on net,false
52,TOR,BOS,3:0:17,101,189,Sarah Nurse,Emma Söderberg,TOR,BOS,C,Default,Quality on net,false
52,TOR,BOS,3:1:43,198,218,Renata Fast,Emma Söderberg,TOR,BOS,RD,Default,Non quality on net,false
52,TOR,BOS,3:2:14,141,167,Renata Fast,Emma Söderberg,TOR,BOS,RD,Default,Quality goal,true
52,TOR,BOS,3:6:02,128,180,Victoria Bach,Emma Söderberg,TOR,BOS,RW,Default,Quality on net,false
52,TOR,BOS,3:7:05,114,143,Natalie Spooner,Emma Söderberg,TOR,BOS,RW,Default,Quality goal,true
52,TOR,BOS,3:7:41,417,205,Sidney Morin,Erica Howe,BOS,TOR,RD,Default,Non quality on net,false
52,TOR,BOS,3:8:52,47,177,Natalie Spooner,Emma Söderberg,TOR,BOS,RW,Default,Non quality on net,false
52,TOR,BOS,3:10:39,414,140,Megan Keller,Erica Howe,BOS,TOR,LD,Default,Non quality on net,false
52,TOR,BOS,3:10:40,534,141,Hilary Knight,Erica Howe,BOS,TOR,RW,Default,Quality on net,false
52,TOR,BOS,3:11:30,183,107,Renata Fast,Emma Söderberg,TOR,BOS,RD,Default,Non quality on net,false
